video_id,url,chaine,vues,date,titre,description,extrait_transcript,label_humain,notes
FrzZvtnxoF8,https://www.youtube.com/watch?v=FrzZvtnxoF8,Le Parisien,114152,2026-06-26,Canicule : « Les 50°C en 2050 à Paris ne sont pas exclus »,"« Les 50°C à l'horizon 2050 ne sont pas exclus », estime Nicolas Berrod, journaliste spécialiste santé et climat au Parisien, au micro de Jules Lavie, alors que la France connaît une canicule historique et des températures record. #shorts","Les 50° en France et notamment à Paris ne sont pas du tout exclus à à l'horizon 2050. Dans certains scénarios de réchauffement climatique, les projection montre qu'on pourrait atteindre 50° à Paris. En France, faut savoir que le record absolu, je sais pas si tu le sais, c'est 46° dans une petite commune de l'Hérro qui s'appelle Verarg en juin 2019, donc il y a 7 ans. Il y avait une canicule aussi extrêmement forte et puis il y avait un ce qu'on appelle un effet de fun, c'est avec le vent, ça peut aussi réchauffer l'atmosphère. Donc on a vu ce record absolu 46 donc déjà on n'est pas si loin de 50 hein et donc il reste",,
EzQ3enkH5VU,https://www.youtube.com/watch?v=EzQ3enkH5VU,imineo Documentaires,267559,2024-12-02,Inondations : vers une catastrophe mondiale ?,"Les inondations catastrophiques à New York, Bangkok et la Nouvelle-Orléans ont révélé l’extrême vulnérabilité de plus de 130 villes côtières face à la violence de la mer. Ces mégacités sont menacées par un phénomène inédit : l’affaissement surprenant des sols, la hausse inexpliquée du niveau de la mer dans certaines régions, une fréquence accrue des événements climatiques extrêmes et une","Depuis la fin du 20e siècle, Les catastrophes climatiques sont devenues de plus en plus fréquentes partout dans le monde. Mère Nature nous a envoyé quelques signes avant-coureurs. Les inondations ont été désastreuses au cours des dernières années. Quand l'océan attaque le rivage, c'est tout le littoral qui est dévasté. Les grandes villes côtières sont en première ligne face aux inondations. Régulièrement, la nature fait des ravages, se traduit par la mort et la destruction. Cela se reproduira et cela deviendra de pire en pire parce que le climat change et la mer monte très lentement mais monte, monte, monte. Que ce soit à New York, Shanghai, Tokyo ou Bangkok, Les inondations sont les catastrophes naturelles qui causent le plus",,
2jSD_uJhz4k,https://www.youtube.com/watch?v=2jSD_uJhz4k,Tilt !,22307,2026-02-23,Comment mettre en place la transition écologique d'un système de santé ? l Laurie Marrauld,#shortvideo #shorts #short,"Le système de santé, on va dire que c'est l'ensemble des infrastructures et dispositifs et techniques, mais techniques, entendu au sens large aussi des compétences qui sont mobilisées pour assurer euh les soins, euh le suivi de la santé des individus. [musique] La transition, c'est un changement d'état majeur. Un exemple simple, ça peut être la façon de se déplacer. Aujourd'hui, ben on peut voir qu'il y a des personnes qui ont vraiment fait évoluer leur façon de se déplacer et qui avant ne se déplacer qu'en voiture par exemple et maintenant font beaucoup de commodal, vont utiliser beaucoup de vélos, plus de marche, parfois un peu de voiture mais aussi des transports collectifs et cetera. Donc là, on voit",,
55stCqVHTeM,https://www.youtube.com/watch?v=55stCqVHTeM,Les films à l'arrache,29318,2026-01-09,Vague de froid et réchauffement climatique,avec Thomas Séraphine et Irène Ismailoff,"Ça caille hein. Waouh ! Vivement le réchauffement climatique. Oh non, tu en es pas encore à confondre climat et météo sans déconner. Mais tous les climatceptiques font ça de toute façon. C'est quoi la différence ? La différence mais la science qui étudie le climat c'est la climatologie. C'est celle qui prévoit le temps qui fera un siècle ou même plus. Oh et qui se trompe jamais. Mais non jamais. Mais de toute façon, évidemment, on sera pas là pour savoir dans un siècle si les prévisions étaient vraies ou fausses. La science sera toujours là. Ouais. Et la météo ? Bah la météo, c'est la science qui prédit le temps qui fera demain et qui se trompe parfois",,
p0aZ_zw4h4w,https://www.youtube.com/watch?v=p0aZ_zw4h4w,Europe 1,11662,2026-05-26,"""Les écologistes qui proposent un congé climatique pendant la canicule sont hostiles au travail""","Aujourd'hui dans ""Punchline"", Laurence Ferrari et ses invités débattent des fortes chaleurs. ""Les écologistes qui proposent un congé climatique pendant la canicule sont hostiles au travail"" #europe1 #cnews #ferrari ABONNEZ-VOUS pour plus de vidéos : http://bit.ly/radioE1 LE DIRECT : http://www.europe1.fr/direct-video Retrouvez-nous sur : | Notre site : http://www.europe1.fr Europe 1 est l’une des radios les plus emblématiques du paysage médiatique","On commence évidemment, bonsoir à vous par épisode caniculaire. La France vient de battre un nouveau record de chaleur pour un mois de mai. C'est ce qu'annonce Météo France. Des températures qui pourront aller jusqu'à 39 vogr pour la journée de jeudi. On n pas encore la fin exacte de cet épisode caniculaire selon Météo France. On va tout de suite voir que neuf départements sont placés en vigilance orange canicule. Notre pays suffoque notamment dans le sud-ouest à Caor par exemple. On a atteint les 36°gr cet après-midi. Notre journaliste européen Charles Luiler a interrogé les habitants. Écoutés. Bonsoir à tous. Oui, et pourtant ici, on est habitué aux étés caniculaires, mais rarement des températures comme celle-ci ont été",,
rYdFcVDFPFA,https://www.youtube.com/watch?v=rYdFcVDFPFA,LeHuffPost,83062,2026-06-21,On a parlé de la canicule au meeting de Bruno Retailleau et on n’a pas été déçu,"Pour les militants présents au premier rendez-vous du candidat des Républicains à la présidentielle 2027, la lutte contre le réchauffement climatique est loin d’être la priorité. Dans le hall du Parc Flora, à Paris, ce samedi 20 juin, les militants qui ont bravé la canicule pour soutenir leur champion peuvent souffler : la salle est climatisée. Tellement bien climatisée, que","Lutter contre les énergies fossiles pour vous, c'est pas utile. Ça me paraît pas nécessaire. Il fait plus de 30°gr à Paris et le thermomètre ne va pas cesser de grimper dans les prochains jours. Alors, on s'est dit que c'était la bonne occasion de discuter canicule et réchauffement climatique avec les militants présents au premier meeting de Bruno Rotaillot, le candidat des Républicains à la présidentielle 202. [musique] Président président Excusez-moi, l'eau est pas du tout distribué gratuitement, c'est que payant. Oui, c'est payant. Toilette. La canicule vous a pas empêché de venir ? Non, parce que la salle était climatisée donc ça, je le savais d'avance et puis j'étais sûr qu'on aurait de l'eau à boire. Est-ce que",,
A5Yajf0YTKk,https://www.youtube.com/watch?v=A5Yajf0YTKk,Samuel Fergombé,19278,2024-08-21,« Il n’y aura pas de transition écologique. » Jean-Baptiste Fressoz,"💪 Soutenir L'étincelle, LE média indépendant qui donne de la voix à celles et ceux qui pensent et transforment notre monde : ✨ https://www.kisskissbankbank.com/fr/projects/l-etincelle-un-media-pour-mieux-comprendre-le-monde 💌 Notre lettre écrite avec amour : https://curieuse.kessel.media/posts L'historien des sciences, des techniques et de l'environnement Jean-Baptiste Fressoz nous raconte dans cet épisode une histoire radicalement nouvelle de l’énergie qui montre l’étrangeté fondamentale de la notion",est-ce qu'il y a des cas justement d'énergie qui ont quand même disparu vous avez cité le seul cas que je connais c'est le seul ouais effectivement l'huile de baleine en fait on utilait très peu d'huile de baleine pour s'éclairer au 19e siècle en vérité on se servait surtout de d'huile de cols c'est plus simple de faire pousser du colza que d'aller chasser des balines et ce qui est intéressant c'est que souvent il y a un cliché qui est beaucoup répété col pororté en partic par l'industrie pétrolière c'est de dire le pétrole a sauvé les balines mais vous rigolez mais on l'entend encore de nos jours hein enfin quand on parle de question environnemental un argument,,
WIJyTAMQBCI,https://www.youtube.com/watch?v=WIJyTAMQBCI,Canal UM BRASIL,21987,2025-06-26,"Apesar das posições do governo, EUA seguem vulneráveis à crise climática I Izabella Teixeira","Apesar das posições do governo, EUA seguem vulneráveis à crise climática Para Izabella Teixeira, ex-ministra do Meio Ambiente e conselheira consultiva internacional do CEBRI (@cebrionline), o fato dos Estados Unidos “desembarcarem” do Acordo de Paris, não significa que eles estão isentos dos impactos da crise climática. “Uma coisa é a atitude política do governo, outra coisa é a atitude da",(pas de transcript — juger sur titre + description),,
M13H1i6XZcE,https://www.youtube.com/watch?v=M13H1i6XZcE,Aurian,19795,2025-01-22,Pourquoi la France refuse de croire au changement climatique,"Si vous avez aimé, soutenez et abonnez-vous ! Merci a @LIMITMEDIA pour cette magnifique collab' ! Merci à tous ceux qui ont prêté leurs voix et notamment @julie_connect ! Toutes les sources : https://www.quotaclimat.org/post/d%C3%A9sinformation-climatique-quotaclimat-tire-la-sonnette-d-alarme https://anticiper.org/prospective/120ans-d-alertes.php Archives INA : https://www.ina.fr/ina-eclaire-actu/inattendu-climat-cop-28-jean-jouzel-climatosceptique https://x.com/DrEliDavid/status/1679605483127095297 https://x.com/BFMTV/status/1849880945353982449 https://dataforgood.fr/projects/quotaclimat/ https://www.jean-jaures.org/publication/climatoscepticisme-le-nouvel-horizon-du-populisme-francais/ https://observatoire.climatmedias.org/ https://bonpote.com/a-quoi-joue-le-figaro-tribunes-climatosceptiques-anti-science/ https://www.youtube.com/watch?v=en7Txo_4KBI https://www.youtube.com/watch?v=en7Txo_4KBI https://www.parlonsclimat.org/etude-climatosceptiques https://hal.science/hal-03986798 https://lesfrancaisparlentclimat.org/l-etude Étude IPSOS : https://www.edf.fr/sites/groupe/files/2023-04/obscop22_e-book_planete-mobilisee_complet_20230427_planches.pdf https://europa.eu/eurobarometer/surveys/detail/2954 https://www.youtube.com/watch?v=QlWarB5L0Tk https://anticiper.org/prospective/120ans-d-alertes.php Archives INA :",je suis de retour pour anéantir lesescroqueries climati non l'homme n'est pas le seul responsable des dérèglement climatiqu le doute autour des changements climatiques se propage de partout depuis plusieurs années alors j'ai décidé de comprendre et de me renseigner est-ce que vous me croirez si je vous dis qu'aujourd'hui plus de 35% des Français seraient climatcepti le climat c'est probablement l'enjeu numéro 1 de notre époque pourtant le complot semble à toutes les portes pourquoi êtesvous sceptique mais sinon je serai pas un scientifique enfin les influenceurs même les plus modérés émettent des doutes il a déjà fait beaucoup plus chose sur la terre et le phénomène augmente d'année en année comment cela est-il possible comment se fait-il qu'à,,
pFXbAz0mWnc,https://www.youtube.com/watch?v=pFXbAz0mWnc,Éthique et tac,74161,2025-07-23,Ce n'est pas une crise climatique !,Aurélien Barrau - Université de Lausanne - 27/05/2025 Source: https://www.youtube.com/watch?v=ujRSv3dmLSM #Barrau #science #ecologie #environnement,"H nous avons éradiqué les 2 tiers des insectes en quelques années, les 2 tiers des mammifères sauvage en quelques décennies et les de tiers des arbres en quelques millénaires. Ce n'est pas une crise climatique. OK ? Ce n'est pas une crise climatique.",,
3cNI5b6ZwJk,https://www.youtube.com/watch?v=3cNI5b6ZwJk,Numero Un,17847,2026-05-25,“Le réchauffement climatique va détruire notre mode de vie” Jean-Marc Jancovici,"Dans cette vidéo, Jean-Marc Jancovici explique pourquoi le réchauffement climatique représente une transformation historique majeure pour nos sociétés. Il revient sur le rôle du CO2, les limites physiques du climat, le budget carbone mondial et les conséquences concrètes du dérèglement climatique sur l’économie, les ressources et la stabilité mondiale. 👉 Au programme : climat, CO2, énergie fossile, budget carbone, guerre","Avant la fin du 19e siècle, la messe édite, trois physiciens physiciennes et Sfantéarinus caractérise des gaz à effet de serre et disent que si on double le CO2 dans l'air, la température planétaire monte de 4°gr. Donc tout ça est connu depuis plus d'un siècle. La raison pour laquelle on s'agit de pas, c'est parce que c'est le renoncement au combustible fossile qui nous limite. À cause de tout ce que j'ai expliqué dans la première partie, c'est pas sympa de se priver d'un truc quand on est paresseux et accumulatif. Alors, de quoi est-ce qu'on est en train de parler dans cette histoire ? Vous avez ici une carte qui vous représente les écosystèmes installés en Europe, en",,
nz_hr-oc8fc,https://www.youtube.com/watch?v=nz_hr-oc8fc,France Inter,34563,2025-09-22,2050 : à quoi ressembleront nos vies ? - La Terre au carré,"Comprendre les conséquences du dérèglement climatique c’est comprendre les impacts directs des hausses de températures sur nos sociétés. Depuis de nombreuses années les sciences informent sur les impacts de cette crise et imposent de se poser cette question : comment vivrons nous dans ce futur ? Retrouvez ""La Terre au carré"" sur https://www.radiofrance.fr/franceinter/podcasts/la-terre-au-carre",(pas de transcript — juger sur titre + description),,
quvKIUXIwuI,https://www.youtube.com/watch?v=quvKIUXIwuI,Tocsin,50771,2025-11-18,Il conteste le réchauffement climatique : 20 000 d'euros d'amende ! - Philippe Herlin,"🔔🔔 TOCSIN A BESOIN DE VOUS 🔔🔔 Tocsin lance 7 nouveaux projets qui vont révolutionner sa grille et le faire changer de dimension ! Nous ne dépendons que de vous pour les financer ! https://www.tocsin-media.fr/nous L’Arcom condamne CNews pour désinformation climatique : le principal intéressé répond 🔷 Philippe Herlin ‭ Economiste spécialiste des questions monétaires, Docteur en économie du Conservatoire","C'est l'heure du sonneur. Et donc on revient sur une décision he qui est un une décision historique dans le paysage médiatique français. C'est la première fois qu'il y a une condamnation d'un média pour des propos considérés comme climatoceptique. C'est le 13 novembre dernier que c'est arrivé. Le Conseil d'État a confirmé la sanction infligée par l'Arcom pour une séquence de punchline du 8 août 2023 où donc Philippe Erlin qualifia le réchauffement climatique d'origine humaine de mensonge, d'escroquerie ou de forme de totalitarisme. Bah pour mieux en parler, je vous propose d'écouter ces extraits justement de cette fameuse intervention et après je donne la parole à Philippe Erlin qui est avec nous. Le réchauffement climatique anthropique est un",,
X-faDQr2jXI,https://www.youtube.com/watch?v=X-faDQr2jXI,Antithèse,71192,2024-09-19,"RÉCHAUFFEMENT climatique, l'ALARMISME politico-médiatique est-il JUSTIFIÉ? l Eric Verrecchia","➡️ ABONNEZ-VOUS A NOTRE NEWSLETTER GRATUITE 👉🏻 https://www.antithese.info/inscription-newsletter/ Eric Verrecchia est professeur émérite de biogéochimie à l'université de Lausanne, en Suisse. Il est également géographe-physicien, géologue et spécialiste du carbone. Sommaire: 00:00 Intro 02:00 Présentation 03:53 Conflits d'intérêts 05:29 Sortir de la doxa 07:58 Réchauffement climatique, quel consensus? 15:39 Géobiosphère et théorie Gaïa 19:46 Impacts de l'être humain 21:38 Les",j'ai l'impression que de dire que tous les problèmes sont liés essentiellement au CO2 d'origine humaine était un raccourci un raccourci presque quelque part criminel parce que c'est c'est pas comme ça qu'en fait qu' conduite la science on voit qu'il y a un réchauffement mais cette histoire de consensus est une construction et en science on légitime pas les prises de position par des consensus le consensus c'est le domaine de la politique euh d'ailleurs les les grandes avancé les grandes avancées humaines euh du côté de la science ont été faites toujours contre des consensus la science ne fonctionne pas avec une doxa ce n'est pas une religion le le les rapports du GC euh tout le monde,,
Bdkqxr966mo,https://www.youtube.com/watch?v=Bdkqxr966mo,Horizon Citoyen,29642,2026-06-22,Marion Maréchal pulvérise une journaliste portugaise pro-écologiste de gauche sur l'immigration !,"Marion Maréchal rejette « l’écologie punitive » et le Pacte Vert, accusés de détruire l'agriculture et l'automobile thermique au profit de la Chine. Sans nier le réchauffement climatique, elle place la priorité absolue sur le défi civilisationnel. Face au fanatisme vert, elle refuse la décroissance et mise sur le génie scientifique, le nucléaire et l'innovation.","Depuis des années, nous investissons de manière massive plusieurs centaines de milliards au détriment d'ailleurs des investissements dans le nucléaire dans les énergies renouvelables et au lien solaire. Le problème, c'est que ces énergies sont des énergies intermitables dont le la production d'électricité est non stockable et non non le Portugal et en pointe là-dessus. Je vous assure qu'on donne pas des bougies aux étrangers qui viennent chez nous en vacances pour les coupures. Excusez-moi madame. Moi je vous dis non mais madame on aura probablement un désaccord très fort là-dessus. Je vous le dis. Oui, la France aujourd'ui n'est plus en capacité d'accueillir tous les réfugiés du monde. Voilà, elle a déjà fait beaucoup et même beaucoup. Face à",,
RRiN6Gj3NS0,https://www.youtube.com/watch?v=RRiN6Gj3NS0,pT actualités,370094,2025-07-01,Kolkhoze écologique : Willy Schraen dénonce l’absurde dérive verte de l’Europe,"Dans un ton alarmé et provocateur, Willy Schraen dénonce une Europe qui, sous couvert de transition écologique, organise selon lui la fin progressive du droit de propriété privée. Il dépeint ce qu’il appelle un « kolkhoze écologique », où les directives environnementales européennes imposent de plus en plus de réglementations contraignantes sur les espaces naturels et privés, sans compensation ni","Aujourd'hui, l'Europe est a créé un truc extraordinaire, c'est qu'on est en train d'enlever la notion de propriété à tout le monde au nom de la planète. L'Europe a créé un truc formidable qui que moi je vais appeler le colcose écologique. J'interpelle là-dessus tous les gens qui m'écoutent. Ne vous croyez pas aujourd'hui pas menacé parce que vous avez qu'un petit appartement ou une maison et qu'un petit jardin. Vous allez tous y passer. Vous allez tous y passer. C'est-à-dire que on a créé des systèmes de loi aujourd'hui et à grand coup de directive et de réglementation européenne. Tu as même plus besoin de piquer les terres aux gens. Tu as même plus besoin de prendre leurs bien.",,
LavNq4MlWMo,https://www.youtube.com/watch?v=LavNq4MlWMo,Eric George | Home Comfort Advisors,63051,2026-05-25,The Truth About Home Insulation: What Works and What’s a SCAM!,"This is chapter 6 of my Home Comfort Advisor course. Get full access with bonus videos, downloadable guides, quizzes after each chapter, and a 30 minute 1 on 1 call with me here! 👉🏼 https://MyHomeComfortAdvisor.com 👉🏼 Get my 1 on 1 help with YOUR home comfort issues! https://schedule.learnhomecomfort.com/ ------------------------------------------------------------------------------------ Here I break down the pros & cons of the most",(pas de transcript — juger sur titre + description),,
PI21mnuWJLw,https://www.youtube.com/watch?v=PI21mnuWJLw,franceinfo,13098,2025-10-29,Ces bombes carbones qui ruinent nos efforts contre la crise climatique,"Malgré l'urgence à réduire nos émissions de CO2, les projets d'extractions de pétrole, de gaz et de charbon sont toujours plus nombreux à travers le monde. C'est ce que révèle le travail de 4 organisations. Data for Good, Reclaim Finance, Eclaircies et Lingo. Elles ont publié la carte recensant tous ces projets d'extraction le 27 octobre 🎥 Joachim Dauphin #Climat","Malgré l'urgence à réduire nos émissions de CO2, les projets d'extraction de gaz, de pétrole, de charbon sont toujours plus nombreux à travers la planète. C'est ce que révèle le travail de quatre organisations. Data forg, Reclaim Finance, éclairc et Lingo. Elles ont publié la carte recensant l'ensemble de ces projets d'extraction le 27 octobre dernier. Depuis 2021, elles ont comptabilisé 2300 projets d'extraction fossile un petit peu partout sur la planète. 2021, c'est quand l'Agence internationale de l'énergie a appelé à stopper tout nouveau projet d'extraction fossile pour limiter le réchauffement climatique à 1,5° par rapport à l'air pré-industriel comme fixé par l'accord de Paris en 2015. Parmi l'ensemble de ces nouveaux projets, 176 sont qualifiés de bombe carbone.",,
kGjVo0Gq5Mo,https://www.youtube.com/watch?v=kGjVo0Gq5Mo,TF1 INFO,206647,2025-07-30,L'enfer des dangereuses algues sargasses en Guadeloupe｜TF1 INFO,"Les plages de rêve aux eaux turquoise participent à l’image idyllique de la Guadeloupe. Mais depuis plusieurs années, ce décor est régulièrement gâché par une algue : la sargasse. Elle prolifère en raison du réchauffement climatique et s’échoue massivement sur les côtes. Cette couche épaisse et brune est dangereuse pour la santé des riverains. Les autorités cherchent encore la solution","Revenant en France, les plages de rêve aux eaux turquoises participent à l'image idylique de la Guadeloupe. Mais depuis plusieurs années, ce décor est régulièrement gâché par une alue, la Sargas. Elle prolifère en raison du réchauffement climatique et s'échoue massivement sur les côtes. Une couche épaisse, brune, dangereuse pour la santé des riverins. Les locaux cherchent des solutions mais rien ne semble en venir à bout. Sophie Chevalerot et Loï Gorgipus. Une immense tache brune recouvre l'eau turquoise. Au pied des palmiers et cocotier, un épais tapis jaunâtre étouffe le sable fin. Des algues appelées Sargas. Cette petite plage au sud de la Guadeloupe en est couverte. Claude a toujours vécu ici et depuis plusieurs années, elle fait chaque",,
